Pr_ID,Name,Category1,Category2,Price,Currency,Page_URL,Image_URL,Count,Locale,Is_Del,Is_Rec,Thumbs_Image_URL
37919774,IKONIK GRAN VÍA,hotel_internacional,espanha_madrid,869.00,BRL,"https://cvc.com.br/hotel/detail/madri-madri-espanha/ikonik-gran-via?HotelId=37919774&CheckIn=2026-11-08&CheckOut=2026-11-14&Location=Madri%20-%20Madri%20,%20Espanha&ZoneId=33770&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=40.42145833370931&Longitude=-3.7073925286237106&City=Madri&State=Madri&Country=Espanha&Hotel=Ikonik%20Gran%20V%C3%ADa&iata=&position=1&packageGroup=STANDALONE&price=1737.2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
3812304,Secrets Riviera Cancun,hotel_internacional,mexico_riviera_maya,1302.00,BRL,"https://www.cvc.com.br/hotel/detail/riviera-maya-quintana-roo-mexico/secrets-riviera-cancun?&CheckIn=2026-12-13&CheckOut=2026-12-18&Location=Riviera%20Maya%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10117&HotelId=3812304&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=20.9007181&Longitude=-86.8541561&City=Riviera%20Maya&State=Quintana%20Roo&Country=Mexico&Hotel=Secrets%20Riviera%20Canc%C3%BAn&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
381316,LUTECIA SMART DESIGN HOTEL,hotel_internacional,portugal_lisboa,348.00,BRL,"https://.cvc.com.br/hotel/detail/lisboa-lisboa-portugal/lutecia-smart-design-hotel?HotelId=381316&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.74583&Longitude=-9.13889&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Lutecia%20Smart%20Design%20Hotel&iata=&position=2&packageGroup=STANDALONE&price=695.46",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
3819538,Brion City Hotel,hotel_internacional,curacao_curacao,384.28,BRL,"https://www.cvc.com.br/hotel/detail/curacao-antilhas-holandesas/brion-city-hotel-bw-signature-collection?&CheckIn=2026-10-10&CheckOut=2026-10-17&Location=Curacao%20-%20%20,%20Antilhas%20Holandesas&ZoneId=19&HotelId=3819538&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=12.106977&Longitude=-68.935982&City=Curacao&State=Curacao&Country=Antilhas%20Holandesas&Hotel=Brion%20City%20Hotel%20Bw%20Signature%20Collection&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
3820093,Holiday Inn Express Cartagena Bocagrande,hotel_internacional,colombia_cartagena,420.00,BRL,"https://www.cvc.com.br/hotel/detail/cartagena-bolivar-colombia/holiday-inn-express-cartagena-bocagrande?&CheckIn=2026-09-26&CheckOut=2026-09-30&Location=Cartagena%20-%20Bolivar%20,%20Colombia&ZoneId=9940&HotelId=3820093&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=10.405568&Longitude=-75.552925&City=Cartagena&State=Bolivar&Country=Colombia&Hotel=Holiday%20Inn%20Express%20Cartagena%20Bocagrande&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
3820492,Cyan Cancun Resort & Spa,hotel_internacional,mexico_cancun,198.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/cyan-cancun-resort-spa?&CheckIn=2026-10-05&CheckOut=2026-10-10&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=3820492&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.046822&Longitude=-86.782761&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Cyan%20Cancun%20Resort%20&%20Spa&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
3821365,Aixo Suites,hotel_internacional,colombia_cartagena,197.00,BRL,"https://www.cvc.com.br/hotel/detail/cartagena-bolivar-colombia/hotel-aixo-suites-by-geh-suites?&CheckIn=2026-09-19&CheckOut=2026-09-23&Location=Cartagena%20-%20Bolivar%20,%20Colombia&ZoneId=9940&HotelId=3821365&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=10.436384&Longitude=-75.536379&City=Cartagena&State=Bolivar&Country=Colombia&Hotel=%20Hotel%20Aixo%20Suites%20By%20Geh%20Suites&iata=&position=9",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
3821960,Secrets Mirabel,hotel_internacional,mexico_cancun,1229.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/secrets-mirabel?&CheckIn=2026-11-01&CheckOut=2026-11-06&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=3821960&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.053948745495696&Longitude=-86.7818057358484&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Secrets%20Mirabel%20&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
383794,Grand Park Royal,hotel_internacional,mexico_cancun,754.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/grand-park-royal-cancun?&CheckIn=2026-08-23&CheckOut=2026-08-28&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=383794&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.122684&Longitude=-86.754096&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Grand%20Park%20Royal%20Canc%C3%BAn&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
384893,Dreams Riviera Cancun Resort & Spa,hotel_internacional,mexico_riviera_maya,814.00,BRL,"https://www.cvc.com.br/hotel/detail/riviera-maya-quintana-roo-mexico/dreams-riviera-cancun-resort-spa?&CheckIn=2026-10-25&CheckOut=2026-10-30&Location=Riviera%20Maya%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10117&HotelId=384893&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=20.8746455&Longitude=-86.8698918&City=Riviera%20Maya&State=Quintana%20Roo&Country=Mexico&Hotel=Dreams%20Riviera%20Cancun%20Resort%20&%20Spa&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
